1,albanyzoningdesignations,Albany,2012,zoning,0,0,zoning
2,berkeleyzoning,Berkeley,2012,zoning,0,0,zondist
3,dublingeneralplan,Dublin,2012,general plan,0,0,lu
4,emeryvillegpparcels,Emeryville,2012,na,0,0,gp_lufardensht
5,fremontgeneralplan,Fremont,2012,general plan,0,0,urbsimlu
14,petalumagp2025_landuse,Petaluma,2012,general plan,2025,0,label
15,rohnertpark_gp_2010,Rohnert Park,2012,general plan,4010,0,gp_code
16,santarosageneralplan,Santa Rosa,2012,general plan,0,0,gp_landuse
21,menloparkzoning,Menlo Park,2012,zoning,0,0,zoning
25,paloaltogenplan,Palo Alto,2012,general plan,0,0,designat02
26,sanjosegeneralplan2040,San Jose,2012,gp,2040,0,designatio
27,city_santa_clara_gp_lu_02,Santa Clara,2002,general plan,2002,0,gp_designa
29,sunnyvalegeneralplan,Sunnyvale,2012,gp,0,0,gplanduse
30,sancarloszoning,San Carlos,2012,zoning,0,0,zoning_db
31,sanmateocitygpparcels,San Mateo,2012,gp,0,0,gplanduse
34,millbraegeneralplan,Millbrae,2012,gp,0,0,landuse
35,pacificageneralplan,Pacifica,2012,gp,0,0,exgp_db
37,redwoodcityzoningparcels,Redwood City,2012,zoning,0,0,lu_code
38,sanbrunogeneralplan,San Bruno,2012,gp,0,0,gplu
40,cupertinozoning,Cupertino,2012,zoning,0,0,label
43,losgatosgeneralplan,Los Gatos,2012,gp,0,0,land_use
44,milpitasgeneralplan,Milpitas,2012,gp,0,0,gp_landuse
55,napazoning,Napa,2012,zoning,0,0,zone_desg
57,belvedere_general_plan,Belvedere,2012,gp,0,0,generalpla
58,corte_madera_general_plan,Corte Madera,2012,gp,0,0,generalpla
59,fairfax_general_plan,Fairfax,2012,gp,0,0,generalpla
61,millvalleyzoning,Mill Valley,2012,zoning,0,0,zoning
63,rossgenplan,Ross,2012,gp,0,0,genplan
64,sananselmogenplan,San Anselmo,2012,gp,0,0,generalpla
65,sanrafaelgeneralplan,San Rafael,2012,gp,0,0,generalpla
66,sausalitogenplan,Sausalito,2012,gp,0,0,generalpla
67,tiburongenplan,Tiburon,2012,gp,0,0,generalpla
68,gilroygpparcels,Gilroy,2012,gp,0,0,land_use
71,vacavillegenplan,Vacaville,2012,gp,0,0,land_use
76,orinda_zoning,Orinda,2012,zoning,0,0,dxf_text
78,richmond_genplan,Richmond,2012,gp,0,0,gp_des_txt
79,sanpabloproposed_gplu_112410,San Pablo,2012,gp,2010,0,propgplu
81,walnutcreekgenplan,Walnut Creek,2012,gp,0,0,text_008
82,antiochgeneralplan,Antioch,2012,gp,0,0,gpcode
85,brentwood_zoning,Brentwood,2012,zoning,0,0,district
87,concordparcels_gp120607_clip,Concord,2012,gp,2007,0,gp
89,elcerritozoning,El Cerrito,2012,zoning,0,0,new_zoning
92,martinezzoning,Martinez,2012,zoning,0,0,zoning
94,oakland_generalplan_2005,Oakland,2012,gp,2005,0,classifica
96,pleasantongeneralplan,Pleasanton,2012,gp,0,0,data
97,alamedageneralplan,Alameda,2012,gp,0,0,gplan
98,hayward_gp_landuse,Hayward,2012,gp,0,0,lu_abb
99,livermoregeneralplan,Livermore,2012,gp,0,0,layer
101,sanfranciscozoning,San Francisco,2012,zoning,0,0,landuse
103,cccountygplanduse,Contra Costa,2012,gp,0,1,gp_lu_des
104,marincountygenplan,Marin,2012,gp,0,1,generalpla
105,napacozoning,Napa,2012,zoning,0,1,zoning
106,santaclaracountygenplan,Santa Clara,2012,gp,0,1,gen_plan
107,sanmateocountyzoning,San Mateo,2012,zoning,0,1,zone_
108,solcogeneral_plan_unincorporated,Solano,2012,gp,0,1,full_name
109,sonomacountygeneralplan,Sonoma,2012,gp,0,1,provision
