97,alamedageneralplan,Alameda,other,gp,0
102,alamedacountygp2006db,Unincorporated Alameda,2006,general plan,2006
1,albanyzoningdesignations,Albany,other,zoning,0
82,antiochgeneralplan,Antioch,other,gp,0
45,athertongp2006db,Atherton,2006,general plan,2006
46,belmontgp2006db,Belmont,2006,general plan,2006
57,belvedere_general_plan,Belvedere,other,gp,0
8,beniciagp2006db,Benicia,2006,general plan,2006
2,berkeleyzoning,Berkeley,other,zoning,0
85,brentwood_zoning,Brentwood,other,zoning,0
47,brisbanegp2006db,Brisbane,2006,general plan,2006
48,burlingamegp2006db,Burlingame,2006,general plan,2006
54,calistogagp2006db,Calistoga,2006,general plan,2006
39,campbellgp2006db,Campbell,2006,general plan,2006
103,cccountygplanduse,Unincorporated Contra Costa,other,gp,0
27,city_santa_clara_gp_lu_02,Santa Clara City,2002,general plan,2002
86,claytongp2006db,Clayton,2006,general plan,2006
49,colmagp2006db,Colma,2006,general plan,2006
87,concordparcels_gp120607_clip,Concord,other,gp,2007
58,corte_madera_general_plan,Corte Madera,other,gp,0
12,cotatigp2006db,Cotati,2006,general plan,2006
40,cupertinozoning,Cupertino,other,zoning,0
50,dalycitygp2006db,Daly City,2006,general plan,2006
88,danvillegp2006db,Danville,2006,general plan,2006
9,dixongp2006db,Dixon,2006,general plan,2006
3,dublingeneralplan,Dublin,other,general plan,0
51,eastpaloaltogp2006db,East Palo Alto,2006,general plan,2006
89,elcerritozoning,El Cerrito,other,zoning,0
4,emeryvillegpparcels,Emeryville,other,na,0
59,fairfax_general_plan,Fairfax,other,gp,0
6,fostercitygp2006db,Foster City,2006,general plan,2006
5,fremontgeneralplan,Fremont,other,general plan,0
68,gilroygpparcels,Gilroy,other,gp,0
7,halfmoonbaygp2006db,Half Moon Bay,2006,general plan,2006
98,hayward_gp_landuse,Hayward,other,gp,0
90,herculesgp2006db,Hercules,2006,general plan,2006
20,hillsboroughgp2006db,Hillsborough,2006,general plan,2006
91,lafayettegp2006db,Lafayette,2006,general plan,2006
60,larkspurgp2006db,Larkspur,2006,general plan,2006
99,livermoregeneralplan,Livermore,other,gp,0
41,losaltosgp2006db,Los Altos,2006,general plan,2006
42,losaltoshillsgp2006db,Los Altos Hills,2006,general plan,2006
43,losgatosgeneralplan,Los Gatos,other,gp,0
104,marincountygenplan,Unincorporated Marin,other,gp,0
92,martinezzoning,Martinez,other,zoning,0
21,menloparkzoning,Menlo Park,other,zoning,0
34,millbraegeneralplan,Millbrae,other,gp,0
61,millvalleyzoning,Mill Valley,other,zoning,0
44,milpitasgeneralplan,Milpitas,other,gp,0
22,monteserenogp2006db,Monte Sereno,2006,general plan,2006
93,moragagp2006db,Moraga,2006,general plan,2006
23,morganhillgp2006db,Morgan Hill,2006,general plan,2006
24,mountainviewgp2006db,Mountain View,2006,general plan,2006
105,napacozoning,Unincorporated Napa,other,zoning,0
55,napazoning,Napa,other,zoning,0
100,newarkgp2006db,Newark,2006,general plan,2006
62,novatogp2006db,Novato,2006,general plan,2006
94,oakland_generalplan_2005,Oakland,other,gp,2005
75,oakleygp2006db,Oakley,2006,general plan,2006
76,orinda_zoning,Orinda,other,zoning,0
35,pacificageneralplan,Pacifica,other,gp,0
25,paloaltogenplan,Palo Alto,other,general plan,0
14,petalumagp2025_landuse,Petaluma,other,general plan,2025
74,pittsburggp2006db,Pittsburg,2006,general plan,2006
77,pleasanthillgp2006db,Pleasant Hill,2006,general plan,2006
96,pleasantongeneralplan,Pleasanton,other,gp,0
36,portolavalleygp2006db,Portola Valley,2006,general plan,2006
37,redwoodcityzoningparcels,Redwood City,other,zoning,0
78,richmond_genplan,Richmond,other,gp,0
69,riovistagp2006db,Rio Vista,2006,general plan,2006
15,rohnertpark_gp_2010,Rohnert Park,other,general plan,4010
63,rossgenplan,Ross,other,gp,0
64,sananselmogenplan,San Anselmo,other,gp,0
38,sanbrunogeneralplan,San Bruno,other,gp,0
30,sancarloszoning,San Carlos,other,zoning,0
101,sanfranciscozoning,San Francisco,other,zoning,0
26,sanjosegeneralplan2040,San Jose,other,gp,2040
83,sanleandrogp2006db,San Leandro,2006,general plan,2006
31,sanmateocitygpparcels,San Mateo,other,gp,0
107,sanmateocountyzoning,Unincorporated San Mateo,other,zoning,0
79,sanpabloproposed_gplu_112410,San Pablo,other,gp,2010
65,sanrafaelgeneralplan,San Rafael,other,gp,0
106,santaclaracountygenplan,Unincorporated Santa Clara,other,gp,0
16,santarosageneralplan,Santa Rosa,other,general plan,0
66,sausalitogenplan,Sausalito,other,gp,0
108,solcogeneral_plan_unincorporated,Unincorporated Solano,other,gp,0
18,sonomacitygp2006db,Sonoma,2006,general plan,2006
109,sonomacountygeneralplan,Unincorporated Sonoma,other,gp,0
32,southsanfranciscogp2006db,South San Francisco,2006,general plan,2006
56,sthelenagp2006db,St. Helena,2006,general plan,2006
70,suisuncitygp2006db,Suisun City,2006,general plan,2006
29,sunnyvalegeneralplan,Sunnyvale,other,gp,0
67,tiburongenplan,Tiburon,other,gp,0
84,unioncitygp2006db,Union City,2006,general plan,2006
71,vacavillegenplan,Vacaville,other,gp,0
72,vallejogp2006db,Vallejo,2006,general plan,2006
81,walnutcreekgenplan,Walnut Creek,other,gp,0
19,windsorgp2006db,Windsor,2006,general plan,2006
33,woodsidegp2006db,Woodside,2006,general plan,2006
52,yountvillegp2006db,Yountville,2006,general plan,2006
